date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:30:32	69908/69908	---M-Z	200	added ('OK')	text/html	etag:%2211114-697a045c-babcdc3f388d38d1;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html	(from )
18:30:33	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-2e5b85ec0972969b;gz%22	https://elegencia.pixcelsthemes.com/robots.txt		(from )
18:30:33	236361/236361	---M-Z	200	added ('OK')	text/css	etag:%2239b49-67ef7066-cf5c15693c6f4453;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/bootstrap.min.css	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/bootstrap.min.css	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:33	24243/24243	---M-Z	200	added ('OK')	text/css	etag:%225eb3-67ef7066-d75c5f960a64dcce;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/lightgallery.min.css	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/lightgallery.min.css	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:34	16471/16471	---M-Z	200	added ('OK')	text/css	etag:%224057-67ef7066-7fb47768711b10b5;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/swiper.min.css	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/plugins/swiper.min.css	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:34	138337/138337	---M-Z	200	added ('OK')	text/css	etag:%2221c61-67ef7066-c06f892cb6c0081d;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/style.css	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/css/style.css	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:34	33795/33795	---M-Z	200	added ('OK')	text/html	etag:%228403-697a045c-6afabff03f459aeb;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/reservations.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/reservations.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:34	2586/2586	---M--	200	added ('OK')	image/png	etag:%22a1a-67ef7066-2c266cb3c6ae4e18;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/logo.png	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/logo.png	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:35	27573/27573	---M-Z	200	added ('OK')	text/html	etag:%226bb5-697a045c-95bd9538f002fedc;gz%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/about.html	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/about.html	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
18:30:35	166229/166229	---M--	200	added ('OK')	image/jpeg	etag:%2228955-67ef7066-db8be4b141d9458e;;;%22	https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_1.jpg	C:/My%20Web%20Sites/Coffe%20Shop/elegencia.pixcelsthemes.com/livepreview/elegencia-main/assets/img/fullWM_1.jpg	(from https://elegencia.pixcelsthemes.com/livepreview/elegencia-main/restaurant/index.html)
